id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
14913,129370,kernelapi.vivo.com,10.1.3.21,1.12.0.18,1,0
14914,129371,baidu.com,10.1.3.21,14.215.178.80,1,0
14915,129376,vbw.vivo.com.cn.eo.unicomcdn.com.cn,10.1.3.21,1.12.14.16,1,0
14916,129379,weatherapi.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14917,129380,weatherapi.vivo.com.cn,10.1.3.21,1.12.14.16,1,0
14918,129382,kernelapi.vivo.com.ctdns.cn,10.1.3.21,121.46.23.58,1,0
14919,129388,www.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14920,129389,www.vivo.com.cn,10.1.3.21,117.135.128.152,1,0
14921,129393,vbw.vivo.com.cn.eo.dnse0.com,10.1.3.21,162.14.44.44,1,0
14922,129402,hcdnwsa.vivo.cmcczj.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
14923,129404,weatherapi.vivo.com.cn.715a288c.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
14924,129411,www.vivo.com.cn.ctdns.cn,10.1.3.21,180.153.82.100,1,0
14925,129415,storage.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14926,129416,browserstatic.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14927,129417,storage.vivo.com.cn,10.1.3.21,108.136.87.44,1,0
14928,129418,appupgrade.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14929,129419,browserstatic.vivo.com.cn,10.1.3.21,108.136.87.44,1,0
14930,129420,appupgrade.vivo.com.cn,10.1.3.21,108.136.87.44,1,0
14931,129430,hcdnwsa.vivo.cmcczj.v6.cdnhwcbqs106.com,10.1.3.21,103.151.139.220,1,0
14932,129434,browserstatic.vivo.com.cn.cncdn.com,10.1.3.21,1.193.216.200,1,0
14933,129440,storage.vivo.com.cn.ctdns.cn,10.1.3.21,150.138.210.28,1,0
14934,129443,rmonitor.qq.com,10.1.5.221,10.1.3.21,1,0
14935,129444,taskassist-pa.googleapis.com,10.1.5.221,10.1.3.21,1,0
14936,129445,rmonitor.qq.com,10.1.3.21,43.129.131.16,1,0
14937,129447,taskassist-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
14938,129448,msfwifi.3g.qq.com,10.1.5.221,10.1.3.21,1,0
14939,129450,configsvr.msf.3g.qq.com,10.1.5.221,10.1.3.21,1,0
14940,129452,msfwifi.3g.qq.com,10.1.3.21,43.129.131.16,1,0
14941,129454,cdnimg.3g.qq.com,10.1.5.221,10.1.3.21,1,0
14942,129456,cdnimg.3g.qq.com,10.1.3.21,43.129.131.16,1,0
14943,129463,otheve.beacon.qq.com,10.1.5.221,10.1.3.21,1,0
14944,129470,ins-pe24hspk.ias.tencent-cloud.net,10.1.3.21,43.161.3.24,1,0
14945,129473,configsvr.msf.3g.qq.com,10.1.3.21,43.129.131.16,1,0
14946,129475,ns-cdn1.qq.com,10.1.3.21,183.60.116.5,1,0
14947,129476,ns-cdn2.qq.com,10.1.3.21,183.60.116.5,1,0
14948,129480,sinkhole.paloaltonetworks.com,10.1.3.21,205.251.193.153,1,0
14949,129481,ns-1512.awsdns-61.org,10.1.3.21,205.251.195.192,1,0
14950,129483,ns-1806.awsdns-33.co.uk,10.1.3.21,205.251.195.161,1,0
14951,129485,ns-946.awsdns-54.net,10.1.3.21,205.251.199.182,1,0
14952,129491,mshield.baidu.com,10.1.5.221,10.1.3.21,1,0
14953,129492,mshield.baidu.com,10.1.3.21,14.215.178.80,1,0
14954,129494,ns1.huaweicloud-dns.cn,10.1.3.21,116.205.223.130,1,0
14955,129496,ns1.huaweicloud-dns.com,10.1.3.21,116.205.223.130,1,0
14956,129498,ns1.huaweicloud-dns.net,10.1.3.21,116.205.223.130,1,0
14957,129500,ns1.huaweicloud-dns.org,10.1.3.21,116.205.223.130,1,0
14958,129502,rdelivery.qq.com,10.1.5.221,10.1.3.21,1,0
14959,129503,rdelivery.qq.com,10.1.3.21,203.205.220.26,1,0
14960,129507,ins-j1yx5oul.ias.tencent-cloud.net,10.1.3.21,43.161.3.23,1,0
14961,129518,ins-mpekxqf9.ias.tencent-cloud.net,10.1.3.21,43.161.3.24,1,0
14962,129523,a1-184.akam.net,10.1.3.21,193.108.91.67,1,0
14963,129525,a13-66.akam.net,10.1.3.21,193.108.91.67,1,0
14964,129541,cdnimg.3g.qq.com.cloud.tc.qq.com,10.1.3.21,203.205.221.34,1,0
14965,129542,public.gdtimg.com,10.1.5.221,10.1.3.21,1,0
14966,129543,public.gdtimg.com,10.1.3.21,43.161.3.24,1,0
14967,129544,api.map.baidu.com,10.1.5.221,10.1.3.21,1,0
14968,129545,time1.cloud.tencent.com,10.1.5.221,10.1.3.21,1,0
14969,129547,time1.cloud.tencent.com,10.1.3.21,203.205.220.26,1,0
14970,129551,browserstatic.vivo.com.cn.b585d84c.cmcloud.cncdn.com,10.1.3.21,116.205.223.129,1,0
14971,129554,mshield.baidu.com,10.1.3.21,14.215.178.80,1,0
14972,129561,api.map.baidu.com,10.1.3.21,180.76.76.92,1,0
14973,129591,mobsecmultiplatform.n.shifen.com,10.1.3.21,110.242.68.39,1,0
14974,129593,b585d846.cmcloud.cncdn.com,10.1.3.21,116.205.223.128,1,0
14975,129603,cdnimg.3g.qq.com.sched.legopic2.tdnsv6.com,10.1.3.21,123.151.9.214,1,0
14976,129619,api.map.n.shifen.com,10.1.3.21,220.181.33.34,1,0
14977,129629,vpushort-stsdk.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14978,129630,vpushort-stsdk.vivo.com.cn,10.1.3.21,1.12.0.17,1,0
14979,129672,public.gdtimg.com.cdn.dnsv1.com,10.1.3.21,1.12.14.19,1,0
14980,129698,appsgenaiserver-pa.googleapis.com,10.1.5.221,10.1.3.21,1,0
14981,129700,qappcenterv6.3g.qq.com,10.1.5.221,10.1.3.21,1,0
14982,129701,qappcenterv6.3g.qq.com,10.1.3.21,203.205.220.26,1,0
14983,129702,sentinelapi.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14984,129703,sentinelapi.vivo.com.cn,10.1.3.21,1.12.14.17,1,0
14985,129705,ins-vm1b9zdn.ias.tencent-cloud.net,10.1.3.21,43.161.3.23,1,0
14986,129707,sentinelapi.vivo.com.cn.eo.unicomcdn.com.cn,10.1.3.21,101.227.168.52,1,0
14987,129712,sentinelapi.vivo.com.cn.eo.dnse0.com,10.1.3.21,162.14.46.46,1,0
14988,129722,signaler-pa.clients6.google.com,10.1.237.1,10.1.3.21,1,0
14989,129743,main.appstore.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14990,129744,vivomaa.chinanetcenter.com,10.1.5.221,10.1.3.21,1,0
14991,129746,overseavivo.chinanetcenter.com,10.1.5.221,10.1.3.21,1,0
14992,129748,vivomaa.chinanetcenter.com,10.1.3.21,112.90.40.96,1,0
14993,129751,overseavivo.chinanetcenter.com,10.1.3.21,112.90.40.96,1,0
14994,129752,tpstelemetry.tencent.com,10.1.5.221,10.1.3.21,1,0
14995,129756,adlog.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
14996,129757,adlog.vivo.com.cn,10.1.3.21,1.12.14.17,1,0
14997,129770,dns2.wsglb0.info,10.1.3.21,199.254.31.1,1,0
14998,129772,dns1.wsglb0.org,10.1.3.21,199.19.53.1,1,0
14999,129774,dns3.wsglb0.org,10.1.3.21,199.19.53.1,1,0
15000,129776,dns4.wsglb0.info,10.1.3.21,199.254.31.1,1,0
15001,129779,stappupgrade.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
15002,129780,stappupgrade.vivo.com.cn,10.1.3.21,1.12.0.18,1,0
15003,129782,best.sched.sma-dk.tdnsstic1.cn,10.1.3.21,124.223.147.114,1,0
15004,129795,dns2.wsglb0.info,10.1.3.21,14.17.91.108,1,0
15005,129798,dns1.wsglb0.org,10.1.3.21,125.77.129.21,1,0
15006,129800,dns3.wsglb0.org,10.1.3.21,125.77.129.21,1,0
15007,129801,dns4.wsglb0.info,10.1.3.21,14.17.91.108,1,0
15008,129803,loc.map.baidu.com,10.1.5.221,10.1.3.21,1,0
15009,129804,newloc.map.n.shifen.com,10.1.3.21,180.76.76.96,1,0
15010,129825,overseavivo.chinanetcenter.com.cdn20.com,10.1.3.21,163.171.166.2,1,0
15011,129828,vivomaa.chinanetcenter.com.wsglb0.com,10.1.3.21,163.171.166.2,1,0
15012,129856,SAKURA.FIREFLY.KUTC.KANSAI-U.AC.JP,10.1.5.78,10.1.3.21,1,0
15013,129864,clients4.google.com,10.1.5.185,10.1.3.21,1,0
15014,129869,pluto.sina.cn,10.1.5.221,10.1.3.21,1,0
15015,129870,pluto.sina.cn,10.1.3.21,180.149.138.199,1,0
15016,129874,otheve.beacon.qq.com,10.1.5.221,10.1.3.21,1,0
15017,129875,otheve.beacon.qq.com,10.1.3.21,203.205.220.26,1,0
15018,129877,update.gamecenter.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
15019,129878,update.gamecenter.vivo.com.cn,10.1.3.21,117.135.128.152,1,0
15020,129887,ulogs.umeng.com,10.1.5.221,10.1.3.21,1,0
15021,129888,ulogs.umeng.com,10.1.3.21,106.11.35.18,1,0
15022,129891,update.gamecenter.vivo.com.cn.eo.unicomcdn.com.cn,10.1.3.21,124.64.205.152,1,0
15023,129893,ulogs.umeng.com.gds.alibabadns.com,10.1.3.21,47.88.74.38,1,0
15024,129896,alogus.umeng.com,10.1.3.21,140.205.103.192,1,0
15025,129897,tangram.e.qq.com,10.1.5.221,10.1.3.21,1,0
15026,129898,tangram.e.qq.com,10.1.3.21,43.129.131.16,1,0
15027,129906,www.google.co.jp,10.1.6.6,10.1.3.21,1,0
15028,129909,www.google.co.jp,10.1.3.21,216.239.32.10,1,0
15029,129928,alogus.umeng.com.gds.alibabadns.com,10.1.3.21,140.205.103.194,1,0
15030,129933,qqdata.ab.qq.com,10.1.5.221,10.1.3.21,1,0
15031,129934,qqdata.ab.qq.com,10.1.3.21,43.129.131.16,1,0
15032,129935,qqdata.ab.qq.com,10.1.5.221,10.1.3.21,1,0
15033,129936,tux.qq.com,10.1.5.221,10.1.3.21,1,0
15034,129937,tux.qq.com,10.1.3.21,43.129.131.16,1,0
15035,129939,ins-x5nky7zm.ias.tencent-cloud.net,10.1.3.21,117.135.174.196,1,0
15036,129941,ins-9y6ger8e.ias.tencent-cloud.net,10.1.3.21,117.135.174.196,1,0
15037,129942,d.url.cn,10.1.5.221,10.1.3.21,1,0
15038,129943,d.url.cn,10.1.3.21,43.129.131.16,1,0
15039,129950,main.appstore.vivo.com.cn.firefly.kutc.kansai-u.ac.jp,10.1.5.221,10.1.3.21,1,0
15040,129959,cns.cernet.net,10.1.3.21,202.38.109.35,1,0
15041,129962,update.gamecenter.vivo.com.cn.eo.unicomcdn.com.cn,10.1.3.21,1.12.14.17,1,0
15042,129968,alb00000114.dpool.sina.com.cn,10.1.3.21,221.179.193.14,1,0
15043,129987,d.url.cn.tc.qq.com,10.1.3.21,170.106.32.23,1,0
15044,129998,update.gamecenter.vivo.com.cn.eo.dnse0.com,10.1.3.21,162.14.46.46,1,0
15045,130016,����������.local,,,1,0
15046,130018,����������.local,,,1,0
15047,130021,d.url.cn.mid.dcloudstc.com,10.1.3.21,180.102.211.91,1,0
15048,130040,apd-pcdnwxstat.teg.tencent-cloud.net,10.1.5.221,10.1.3.21,1,0
15049,130041,apd-pcdnwxstat.teg.tencent-cloud.net,10.1.3.21,43.129.131.155,1,0
15050,130049,d.url.cn.legodlied1.sched.dcloudstc.com,10.1.3.21,223.166.253.158,1,0
15051,130051,����������,,,1,0
15052,130052,����������.local,,,1,0
15053,130054,����������.local,,,1,0
15054,130064,����������,,,1,0
15055,130065,����������.local,,,1,0
15056,130068,����������.local,,,1,0
15057,130075,h.trace.qq.com,10.1.5.221,10.1.3.21,1,0
15058,130076,h.trace.qq.com,10.1.3.21,203.205.220.26,1,0
15059,130078,ins-diu1q33u.ias.tencent-cloud.net,10.1.3.21,101.227.161.202,1,0
15060,130093,toutiao.com,10.1.5.221,10.1.3.21,1,0
15061,130094,content.volccdn.com,10.1.5.221,10.1.3.21,1,0
15062,130095,toutiao.com,10.1.3.21,121.40.6.164,1,0
15063,130097,lf3-short.ibytedapm.com,10.1.5.221,10.1.3.21,1,0
15064,130098,lf3-short.ibytedapm.com,10.1.3.21,122.189.220.132,1,0
15065,130099,wpad.firefly.kutc.kansai-u.ac.jp,10.1.6.17,10.1.3.21,1,0
15066,130101,wpad.firefly.kutc.kansai-u.ac.jp,10.1.6.17,10.1.3.21,1,0
15067,130106,content.volccdn.com,10.1.3.21,170.33.73.27,1,0
15068,130123,lf3-short.ibytedapm.com.w.cdngslb.com,10.1.3.21,205.204.111.111,1,0
15069,130135,content.volccdn.com.yangyi19.com,10.1.3.21,101.132.100.20,1,0
15070,130143,bolt.dropbox.com,10.1.6.17,10.1.3.21,1,0
15071,130162,common-img.bytegslb.com,10.1.3.21,219.151.145.128,1,0
15072,130178,SAKURA.FIREFLY.KUTC.KANSAI-U.AC.JP,10.1.5.112,10.1.3.21,1,0
15073,130193,otheve.beacon.qq.com,10.1.5.124,10.1.3.21,1,0
15074,130199,signaler-pa.clients6.google.com,10.1.10.1,10.1.3.21,1,0
15075,130209,assets.msn.cn,10.1.5.185,10.1.3.21,1,0
15076,130210,assets-msn-cn-world-atm-default.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15077,130211,tm1.dns-tm.com,10.1.3.21,204.14.183.9,1,0
15078,130213,tm2.dns-tm.com,10.1.3.21,204.14.183.9,1,0
15079,130214,tm1.edgedns-tm.info,10.1.3.21,150.171.21.4,1,0
15080,130233,assets.msn.cn.eo.dnse4.com,10.1.3.21,43.132.78.111,1,0
15081,130238,log.51quickfox.com,10.1.5.124,10.1.3.21,1,0
15082,130239,log.51quickfox.com,10.1.3.21,173.201.75.18,1,0
15083,130244,d3e16nmldo5pt1.cloudfront.net,10.1.3.21,205.251.197.26,1,0
15084,130249,ns-1349.awsdns-40.org,10.1.3.21,205.251.194.234,1,0
15085,130253,d3e16nmldo5pt1.cloudfront.net,10.1.3.21,205.251.193.241,1,0
15086,130256,ns-1968.awsdns-54.co.uk,10.1.3.21,205.251.197.249,1,0
15087,130258,ns-675.awsdns-20.net,10.1.3.21,205.251.197.84,1,0
15088,130272,teams.microsoft.com,10.1.6.15,10.1.3.21,1,0
15089,130280,accounts.google.com,10.1.6.20,10.1.3.21,1,0
15090,130334,bolt.dropbox.com,10.1.6.15,10.1.3.21,1,0
15091,130346,consumer.cloud.gist.build,10.1.6.17,10.1.3.21,1,0
15092,130368,www.dropbox.com,10.1.6.15,10.1.3.21,1,0
15093,130371,www.dropbox.com,10.1.3.21,205.251.196.138,1,0
15094,130376,www-env.dropbox-dns.com,10.1.3.21,198.51.44.6,1,0
15095,130417,beacon.dropbox.com,10.1.6.14,10.1.3.21,1,0
15096,130434,abeacdataort-stsdk.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
15097,130435,abeacdataort-stsdk.vivo.com.cn,10.1.3.21,1.12.0.18,1,0
15098,130472,v10.events.data.microsoft.com,10.1.6.14,10.1.3.21,1,0
15099,130475,v10.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15100,130477,win-global-asimov-leafs-events-data.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15101,130479,onedscolprdweu08.westeurope.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
15102,130489,consumer.cloud.gist.build,10.1.6.6,10.1.3.21,1,0
15103,130522,thunder.dropbox.com,10.1.6.17,10.1.3.21,1,0
15104,130524,thunder.dropbox.com,10.1.3.21,205.251.196.138,1,0
15105,130554,beacon.dropbox.com,10.1.5.14,10.1.3.21,1,0
15106,130631,bolt.dropbox.com,10.1.6.20,10.1.3.21,1,0
15107,130642,play.googleapis.com,10.1.132.50,10.1.3.21,1,0
15108,130658,bolt.dropbox.com,10.1.5.14,10.1.3.21,1,0
15109,130724,time-ios.g.aaplimg.com,10.1.1.21,10.1.3.21,1,0
15110,130726,cma-china.itunes-apple.com.akadns.net,10.1.1.21,10.1.3.21,1,0
15111,130730,cma-china.itunes-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15112,130736,cma.itunes-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15113,130744,cma.itunes-apple.com.akadns.net,10.1.1.21,10.1.3.21,1,0
15114,130764,ocsp2.g.aaplimg.com,10.1.1.21,10.1.3.21,1,0
15115,130766,ocsp.digicert.com,10.1.1.21,10.1.3.21,1,0
15116,130767,ocsp2.g.aaplimg.com,10.1.3.21,17.253.206.8,1,0
15117,130768,ocsp.edge.digicert.com,10.1.3.21,43.247.170.1,1,0
15118,130776,e3913.cd.akamaiedge.net,10.1.3.21,23.212.48.135,1,0
15119,130791,e3913.cd.akamaiedge.net,10.1.1.21,10.1.3.21,1,0
15120,130794,v20.events.data.microsoft.com,10.1.5.14,10.1.3.21,1,0
15121,130795,v20.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15122,130821,functional.events.data.microsoft.com,10.1.5.185,10.1.3.21,1,0
15123,130823,functional.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15124,130833,global.asimov.events.data.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15125,130840,onedscolprdeus03.eastus.cloudapp.azure.com,10.1.3.21,13.107.236.201,1,0
15126,130853,pancake.apple.com,10.1.1.21,10.1.3.21,1,0
15127,130855,pancake.apple.com,10.1.3.21,204.26.57.1,1,0
15128,130859,pancake.g.aaplimg.com,10.1.3.21,17.253.206.8,1,0
15129,130866,pancake.g.aaplimg.com,10.1.1.21,10.1.3.21,1,0
15130,130876,xp.apple.com,10.1.1.21,10.1.3.21,1,0
15131,130878,xp.apple.com,10.1.3.21,204.26.57.1,1,0
15132,130884,xp.itunes-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15133,130892,xp-cdn-lb.itunes-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15134,130896,e17437.dsct.akamaiedge.net,10.1.3.21,23.52.170.44,1,0
15135,130902,xp.itunes-apple.com.akadns.net,10.1.1.21,10.1.3.21,1,0
15136,130906,xp-cdn-lb.itunes-apple.com.akadns.net,10.1.1.21,10.1.3.21,1,0
15137,130909,e17437.dsct.akamaiedge.net,10.1.1.21,10.1.3.21,1,0
15138,130917,gsp-ssl.ls.apple.com,10.1.1.21,10.1.3.21,1,0
15139,130920,gsp-ssl.ls-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15140,130932,gsp-ssl-geomap.ls-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15141,130936,get-bx.g.aaplimg.com,10.1.3.21,17.253.206.8,1,0
15142,130947,get-bx.g.aaplimg.com,10.1.1.21,10.1.3.21,1,0
15143,130958,bolt.dropbox.com,10.1.6.14,10.1.3.21,1,0
15144,130988,connectivity-check.ubuntu.com,10.1.196.20,10.1.3.21,1,0
15145,131007,update.googleapis.com,10.1.6.17,10.1.3.21,1,0
15146,131008,update.googleapis.com,10.1.3.21,216.239.32.10,1,0
15147,131018,connectivity-check.ubuntu.com,10.1.5.45,10.1.3.21,1,0
15148,131020,self.events.data.microsoft.com,10.1.241.250,10.1.3.21,1,0
15149,131021,self.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15150,131023,self-events-data.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15151,131025,onedscolprdcus07.centralus.cloudapp.azure.com,10.1.3.21,150.171.21.201,1,0
15152,131048,apd-pcdnwxnat.teg.tencent-cloud.net,10.1.5.221,10.1.3.21,1,0
15153,131049,apd-pcdnwxnat.teg.tencent-cloud.net,10.1.3.21,183.60.116.3,1,0
15154,131065,config.teams.microsoft.com,10.1.6.6,10.1.3.21,1,0
15155,131069,config.teams.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15156,131075,consumer.cloud.gist.build,10.1.6.15,10.1.3.21,1,0
15157,131083,tracking.miui.com,10.1.5.185,10.1.3.21,1,0
15158,131084,extranet-ipv4-pub-alisgp.alb.xiaomi.com,10.1.3.21,112.80.181.106,1,0
15159,131089,presence.teams.live.com,10.1.6.6,10.1.3.21,1,0
15160,131093,upsconsumer.presence.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15161,131098,ic3-unified-presence-service-presence.asse-c-prod.ic3-unified-presence.southeastasia-prod.cosmic.office.net,10.1.3.21,13.107.206.36,1,0
15162,131102,cosmic-southeastasia-ns-142f626fb253.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15163,131125,beacon.dropbox.com,10.1.6.17,10.1.3.21,1,0
15164,131140,����������.local,,,1,0
15165,131142,����������.local,,,1,0
15166,131145,beacon.dropbox.com,10.1.6.20,10.1.3.21,1,0
15167,131155,beacons.gcp.gvt2.com,10.1.6.20,10.1.3.21,1,0
15168,131162,����������,,,1,0
15169,131163,����������.local,,,1,0
15170,131167,����������.local,,,1,0
15171,131172,����������,,,1,0
15172,131174,����������.local,,,1,0
15173,131177,����������.local,,,1,0
15174,131183,config.teams.microsoft.com,10.1.6.6,10.1.3.21,1,0
15175,131196,teams.microsoft.com,10.1.237.1,10.1.3.21,1,0
15176,131205,config.teams.microsoft.com,10.1.6.6,10.1.3.21,1,0
15177,131251,beacon.dropbox.com,10.1.10.1,10.1.3.21,1,0
15178,131252,beacon.dropbox.com,10.1.3.21,205.251.196.138,1,0
15179,131267,www.bing.com,10.1.6.6,10.1.3.21,1,0
15180,131274,www-www.bing.com.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
15181,131278,e86303.dscx.akamaiedge.net,10.1.3.21,23.52.170.4,1,0
15182,131374,signaler-pa.googleapis.com,10.1.132.50,10.1.3.21,1,0
15183,131375,signaler-pa.googleapis.com,10.1.3.21,216.239.32.10,1,0
15184,131384,optimizationguide-pa.googleapis.com,10.1.10.1,10.1.3.21,1,0
15185,131387,github.com,10.1.10.1,10.1.3.21,1,0
15186,131388,github.com,10.1.3.21,198.51.44.8,1,0
15187,131389,github.githubassets.com,10.1.10.1,10.1.3.21,1,0
15188,131391,www.googleapis.com,10.1.10.1,10.1.3.21,1,0
15189,131400,safebrowsing.google.com,10.1.10.1,10.1.3.21,1,0
15190,131401,safebrowsing.google.com,10.1.3.21,216.239.32.10,1,0
15191,131403,sb.l.google.com,10.1.3.21,216.239.32.10,1,0
15192,131408,safebrowsing.googleapis.com,10.1.10.1,10.1.3.21,1,0
15193,131409,safebrowsing.googleapis.com,10.1.3.21,216.239.32.10,1,0
15194,131412,avatars.githubusercontent.com,10.1.10.1,10.1.3.21,1,0
15195,131422,bolt.dropbox.com,10.1.6.17,10.1.3.21,1,0
15196,131428,github-cloud.s3.amazonaws.com,10.1.10.1,10.1.3.21,1,0
15197,131429,s3-1-w.amazonaws.com,10.1.3.21,205.251.198.134,1,0
15198,131430,user-images.githubusercontent.com,10.1.10.1,10.1.3.21,1,0
15199,131435,s3-w.us-east-1.amazonaws.com,10.1.3.21,204.74.120.1,1,0
15200,131437,ns-1173.awsdns-18.org,10.1.3.21,199.249.120.1,1,0
15201,131439,ns-1620.awsdns-10.co.uk,10.1.3.21,205.251.197.205,1,0
15202,131440,s3-w.us-east-1.amazonaws.com,10.1.3.21,205.251.193.72,1,0
15203,131442,ns-674.awsdns-20.net,10.1.3.21,205.251.199.148,1,0
15204,131446,ns-1173.awsdns-18.org,10.1.3.21,205.251.192.146,1,0
15205,131464,content-autofill.googleapis.com,10.1.10.1,10.1.3.21,1,0
15206,131466,translate.googleapis.com,10.1.10.1,10.1.3.21,1,0
15207,131467,translate.googleapis.com,10.1.3.21,216.239.32.10,1,0
15208,131474,collector.github.com,10.1.10.1,10.1.3.21,1,0
15209,131475,glb-db52c2cf8be544.github.com,10.1.3.21,198.51.45.72,1,0
15210,131492,api.github.com,10.1.10.1,10.1.3.21,1,0
15211,131493,api.github.com,10.1.3.21,205.251.194.8,1,0
15212,131494,www.msftconnecttest.com,10.1.237.1,10.1.3.21,1,0
15213,131500,www.msftncsi.com.edgesuite.net,10.1.3.21,184.85.248.65,1,0
15214,131502,a1961.g2.akamai.net,10.1.3.21,23.77.217.110,1,0
15215,131518,www.msftconnecttest.com,10.1.241.250,10.1.3.21,1,0
15216,131521,www.msftconnecttest.com,10.1.6.17,10.1.3.21,1,0
15217,131523,www.msftconnecttest.com,10.1.5.14,10.1.3.21,1,0
15218,131532,www.msftconnecttest.com,10.1.6.20,10.1.3.21,1,0
15219,131544,teams.events.data.microsoft.com,10.1.6.6,10.1.3.21,1,0
15220,131549,teams.events.data.microsoft.com,10.1.3.21,150.171.10.39,1,0
15221,131554,teams-events-data.trafficmanager.net,10.1.3.21,150.171.16.240,1,0
15222,131558,ns3-06.azure-dns.org,10.1.3.21,204.14.183.3,1,0
15223,131561,onedscolprduks04.uksouth.cloudapp.azure.com,10.1.3.21,150.171.21.1,1,0
15224,131562,ns4-06.azure-dns.info,10.1.3.21,208.84.5.3,1,0
15225,131564,ns1-06.azure-dns.com,10.1.3.21,13.107.236.3,1,0
15226,131579,www.msftconnecttest.com,10.1.6.6,10.1.3.21,1,0
15227,131581,www.msftconnecttest.com,10.1.6.15,10.1.3.21,1,0
15228,131587,www.msftconnecttest.com,10.1.6.14,10.1.3.21,1,0
15229,131594,www.msftconnecttest.com,10.1.5.32,10.1.3.21,1,0
15230,131759,www.msftconnecttest.com,10.1.132.50,10.1.3.21,1,0
15231,131802,cdn.fwupd.org,10.1.196.10,10.1.3.21,1,0
15232,131808,nitin.ns.cloudflare.com,10.1.3.21,162.159.8.55,1,0
15233,131810,mariah.ns.cloudflare.com,10.1.3.21,162.159.8.55,1,0
15234,131815,cdn.fwupd.org,10.1.3.21,173.245.59.215,1,0
15235,131842,dualstack.p2.shared.global.fastly.net,10.1.3.21,23.235.36.32,1,0
15236,131859,thunder.dropbox.com,10.1.10.1,10.1.3.21,1,0
15237,131884,www.dropbox.com,10.1.10.1,10.1.3.21,1,0
15238,131908,roaming.officeapps.live.com,10.1.132.50,10.1.3.21,1,0
15239,131910,osiprod-jpe-buff-azsc-000.japaneast.cloudapp.azure.com,10.1.3.21,13.107.236.5,1,0
15240,131941,gs-loc.apple.com,10.1.6.10,10.1.3.21,1,0
15241,131945,gs-loc-new.ls-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15242,131950,gs-loc.ls-apple.com.akadns.net,10.1.3.21,23.61.199.130,1,0
15243,131973,p2p-tyo3.discovery.steamserver.net,10.1.6.20,10.1.3.21,1,0
15244,131974,p2p-tyo3.discovery.steamserver.net,10.1.3.21,184.85.248.66,1,0
15245,132017,bolt.dropbox.com,10.1.10.1,10.1.3.21,1,0
15246,132058,api.onedrive.com,10.1.132.50,10.1.3.21,1,0
15247,132059,common-afdrk.fe.1drv.com,10.1.3.21,13.107.222.36,1,0
15248,132064,odc-commonafdrk-geo.onedrive.akadns.net,10.1.3.21,23.61.199.130,1,0
15249,132066,odc-commonafdrk-brs.onedrive.akadns.net,10.1.3.21,23.61.199.130,1,0
15250,132082,common.be.1drv.com.l-0003.dc-msedge.net.l-0003.l-msedge.net,10.1.3.21,13.107.42.1,1,0
15251,132084,l-0003.l-msedge.net,10.1.3.21,13.107.42.1,1,0
15252,132098,thunder.dropbox.com,10.1.5.14,10.1.3.21,1,0
15253,132146,consumer.cloud.gist.build,10.1.5.185,10.1.3.21,1,0
15254,132151,api.dida365.com,10.1.5.185,10.1.3.21,1,0
15255,132153,api.dida365.com,10.1.3.21,1.12.0.1,1,0
15256,132157,www-dida-313720269.cn-north-1.elb.amazonaws.com.cn,10.1.3.21,54.222.34.130,1,0
15257,132176,slack.com,10.1.132.50,10.1.3.21,1,0
